"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 20 18:32:41 GMT 2024","Sat Jan 20 18:32:44 GMT 2024","3080","Surefire suite","Surefire test","tests.MnemonicCardsTest","tests.MnemonicCardsTest","testUserCanRunAnyAvailableMnemonicCardsPack","testUserCanRunAnyAvailableMnemonicCardsPack",""
"unknown","Sat Jan 20 18:32:22 GMT 2024","Sat Jan 20 18:32:22 GMT 2024","0","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testUserCanMarkCardsForRecheckingRandom","testUserCanMarkCardsForRecheckingRandom",""
"passed","Sat Jan 20 18:34:47 GMT 2024","Sat Jan 20 18:34:47 GMT 2024","64","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Sat Jan 20 18:35:06 GMT 2024","Sat Jan 20 18:35:07 GMT 2024","343","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Sat Jan 20 18:34:28 GMT 2024","Sat Jan 20 18:34:30 GMT 2024","1564","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testLocators","testLocators",""
"passed","Sat Jan 20 18:32:49 GMT 2024","Sat Jan 20 18:33:05 GMT 2024","16138","Surefire suite","Surefire test","tests.PerformanceTest","tests.PerformanceTest","testDisplayingStatisticsForTests","testDisplayingStatisticsForTests",""
"passed","Sat Jan 20 18:34:37 GMT 2024","Sat Jan 20 18:34:39 GMT 2024","1597","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testModalWindowStudyIsOpened","testModalWindowStudyIsOpened",""
"passed","Sat Jan 20 18:36:58 GMT 2024","Sat Jan 20 18:37:02 GMT 2024","4186","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testUserCanSeeTheRightAnswerAndTheExplanation","testUserCanSeeTheRightAnswerAndTheExplanation",""
"passed","Sat Jan 20 18:33:13 GMT 2024","Sat Jan 20 18:33:18 GMT 2024","5565","Surefire suite","Surefire test","tests.StudyGuideTest","tests.StudyGuideTest","testCreatingANote","testCreatingANote",""
"passed","Sat Jan 20 18:34:58 GMT 2024","Sat Jan 20 18:34:58 GMT 2024","74","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Sat Jan 20 18:34:43 GMT 2024","Sat Jan 20 18:34:43 GMT 2024","42","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Sat Jan 20 18:35:58 GMT 2024","Sat Jan 20 18:36:00 GMT 2024","2683","Surefire suite","Surefire test","tests.TestTimedTest","tests.TestTimedTest","testRunTimedMode","testRunTimedMode",""
"passed","Sat Jan 20 18:34:51 GMT 2024","Sat Jan 20 18:34:51 GMT 2024","143","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Sat Jan 20 18:35:10 GMT 2024","Sat Jan 20 18:35:12 GMT 2024","2248","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testStreaksModalWindowIsAppeared","testStreaksModalWindowIsAppeared",""
"passed","Sat Jan 20 18:34:15 GMT 2024","Sat Jan 20 18:34:24 GMT 2024","9571","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testDeactivationOfSingleCheckboxWhenAllCheckboxesAreActive","testDeactivationOfSingleCheckboxWhenAllCheckboxesAreActive",""
"passed","Sat Jan 20 18:37:07 GMT 2024","Sat Jan 20 18:37:14 GMT 2024","7628","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testUserIsAbleToRetrieveTestResults","testUserIsAbleToRetrieveTestResults",""
"unknown","Sat Jan 20 18:32:22 GMT 2024","Sat Jan 20 18:32:22 GMT 2024","1","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testDeactivationOfAlreadyActiveSingleCheckbox","testDeactivationOfAlreadyActiveSingleCheckbox",""
