"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 18 05:05:01 GMT 2024","Thu Jan 18 05:05:01 GMT 2024","0","Surefire suite","Surefire test","tests.TestListTest","tests.TestListTest","createContextAndPage","createContextAndPage",""
"passed","Thu Jan 18 05:03:24 GMT 2024","Thu Jan 18 05:03:26 GMT 2024","2481","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testDeactivationOfAlreadyActiveSingleCheckbox","testDeactivationOfAlreadyActiveSingleCheckbox",""
"passed","Thu Jan 18 05:03:11 GMT 2024","Thu Jan 18 05:03:19 GMT 2024","8109","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testUserCanMarkCardsForRecheckingRandom","testUserCanMarkCardsForRecheckingRandom",""
"passed","Thu Jan 18 05:04:08 GMT 2024","Thu Jan 18 05:04:09 GMT 2024","319","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Thu Jan 18 05:04:19 GMT 2024","Thu Jan 18 05:04:22 GMT 2024","2585","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testTheSingleNonActiveCheckboxCanBeChecked","testTheSingleNonActiveCheckboxCanBeChecked",""
"passed","Thu Jan 18 05:03:54 GMT 2024","Thu Jan 18 05:03:54 GMT 2024","65","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Thu Jan 18 05:04:14 GMT 2024","Thu Jan 18 05:04:16 GMT 2024","1797","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testStreaksModalWindowIsAppeared","testStreaksModalWindowIsAppeared",""
"passed","Thu Jan 18 05:03:02 GMT 2024","Thu Jan 18 05:03:07 GMT 2024","5016","Surefire suite","Surefire test","tests.StudyGuideTest","tests.StudyGuideTest","testCreatingANote","testCreatingANote",""
"skipped","Thu Jan 18 05:05:01 GMT 2024","Thu Jan 18 05:05:01 GMT 2024","0","Surefire suite","Surefire test","tests.TestListTest","tests.TestListTest","testTutorModeWithRandomCheckboxInDomain","TC1344-02 Execute Tutor Mode with a randomly selected checkbox in the Domain section.","Objective: To verify that User can successfully activate Tutor mode by checking a random checkbox in the Domain section and entering valid data in the ‘Number of Questions’ field."
"passed","Thu Jan 18 05:05:34 GMT 2024","Thu Jan 18 05:05:40 GMT 2024","5136","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testUserCanMarkTheCard","testUserCanMarkTheCard",""
"passed","Thu Jan 18 05:03:46 GMT 2024","Thu Jan 18 05:03:46 GMT 2024","70","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Thu Jan 18 05:02:54 GMT 2024","Thu Jan 18 05:02:57 GMT 2024","3465","Surefire suite","Surefire test","tests.MnemonicCardsTest","tests.MnemonicCardsTest","testUserCanRunAnyAvailableMnemonicCardsPack","testUserCanRunAnyAvailableMnemonicCardsPack",""
"skipped","Thu Jan 18 05:05:01 GMT 2024","Thu Jan 18 05:05:01 GMT 2024","1","Surefire suite","Surefire test","tests.TestListTest","tests.TestListTest","testTutorModeWithRandomCheckboxInChapter","testTutorModeWithRandomCheckboxInChapter",""
"passed","Thu Jan 18 05:02:43 GMT 2024","Thu Jan 18 05:02:48 GMT 2024","4846","Surefire suite","Surefire test","tests.SearchTest","tests.SearchTest","testSearchByNotExistingKeyWord","testSearchByNotExistingKeyWord",""
"passed","Thu Jan 18 05:05:25 GMT 2024","Thu Jan 18 05:05:30 GMT 2024","4706","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testSuccessfulReportSubmission","testSuccessfulReportSubmission",""
"passed","Thu Jan 18 05:05:19 GMT 2024","Thu Jan 18 05:05:21 GMT 2024","1633","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testNavigationToTheProfilePage","testNavigationToTheProfilePage",""
"unknown","Thu Jan 18 05:02:32 GMT 2024","Thu Jan 18 05:02:32 GMT 2024","0","Surefire suite","Surefire test","tests.TestListTest","tests.TestListTest","testAfterMarkingTheCardTheNumberOfMarkedCardsIncreasedBy1","testAfterMarkingTheCardTheNumberOfMarkedCardsIncreasedBy1",""
"passed","Thu Jan 18 05:03:37 GMT 2024","Thu Jan 18 05:03:37 GMT 2024","45","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testLoginNavigation","testLoginNavigation",""
"skipped","Thu Jan 18 05:05:01 GMT 2024","Thu Jan 18 05:05:01 GMT 2024","0","Surefire suite","Surefire test","tests.TestListTest","tests.TestListTest","testTheSingleCheckboxCanBeChecked","TC1344-01 The single non-active Checkbox can be checked.","Objective: To verify that a non-active checkbox ca be successfully checked."
"passed","Thu Jan 18 05:03:59 GMT 2024","Thu Jan 18 05:03:59 GMT 2024","248","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Thu Jan 18 05:02:37 GMT 2024","Thu Jan 18 05:02:39 GMT 2024","1698","Surefire suite","Surefire test","tests.SearchTest","tests.SearchTest","testSearchByExistingKeyWord","testSearchByExistingKeyWord",""
"passed","Thu Jan 18 05:03:31 GMT 2024","Thu Jan 18 05:03:32 GMT 2024","1655","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testLocators","testLocators",""
