"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Wed Jan 31 17:50:51 GMT 2024","Wed Jan 31 17:50:51 GMT 2024","0","Surefire suite","Surefire test","tests.GmailTest","tests.GmailTest","testExtractGmailPasswordOauth2","testExtractGmailPasswordOauth2",""
"skipped","Wed Jan 31 17:50:57 GMT 2024","Wed Jan 31 17:50:57 GMT 2024","0","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testModalWindowStudyIsOpened","1342-01 The modal window is open when clicking the Study This button",""
"skipped","Wed Jan 31 17:50:59 GMT 2024","Wed Jan 31 17:50:59 GMT 2024","0","Surefire suite","Surefire test","tests.BronzeSubscriptionTest","tests.BronzeSubscriptionTest","testRunDomainsTestsUnderPartialAccess","TC1369-01 - Running Tests with Available Questions Amount for Domain Under Partial Test Access","To ensure the user can start a test only if the number of questions they enter is within the available question count."
"broken","Wed Jan 31 17:50:54 GMT 2024","Wed Jan 31 17:50:54 GMT 2024","0","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","createContextAndPage","createContextAndPage",""
"skipped","Wed Jan 31 17:50:56 GMT 2024","Wed Jan 31 17:50:56 GMT 2024","0","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"skipped","Wed Jan 31 17:50:54 GMT 2024","Wed Jan 31 17:50:54 GMT 2024","0","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testUserCanLeaveYesMark","TC1368-02 - Possibility to leave a “Yes” mark.",""
"unknown","Wed Jan 31 17:50:51 GMT 2024","Wed Jan 31 17:50:51 GMT 2024","0","Surefire suite","Surefire test","tests.StudyGuideTest","tests.StudyGuideTest","testHighlightingMultipleWords","TC1363-02 - Highlighting Multiple Words",""
"skipped","Wed Jan 31 17:50:58 GMT 2024","Wed Jan 31 17:50:58 GMT 2024","0","Surefire suite","Surefire test","tests.TestTimedTest","tests.TestTimedTest","testRunTimedMode","testRunTimedMode",""
"broken","Wed Jan 31 17:50:53 GMT 2024","Wed Jan 31 17:50:53 GMT 2024","0","Surefire suite","Surefire test","tests.MnemonicCardsTest","tests.MnemonicCardsTest","createContextAndPage","createContextAndPage",""
"skipped","Wed Jan 31 17:50:54 GMT 2024","Wed Jan 31 17:50:54 GMT 2024","0","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testFlashCardTurnedAfterClickingShowAnswerButton","TC1368-01 - Flashcard turned when clicking the “Show Answer” button.",""
"skipped","Wed Jan 31 17:50:56 GMT 2024","Wed Jan 31 17:50:56 GMT 2024","0","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"skipped","Wed Jan 31 17:50:55 GMT 2024","Wed Jan 31 17:50:55 GMT 2024","0","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testUserCanMarkTheCard","testUserCanMarkTheCard",""
"skipped","Wed Jan 31 17:50:54 GMT 2024","Wed Jan 31 17:50:54 GMT 2024","1","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testUserCanLeaveKindaMark","TC1373-01 - Possibility to leave a “Kinda” mark.",""
"skipped","Wed Jan 31 17:50:56 GMT 2024","Wed Jan 31 17:50:56 GMT 2024","0","Surefire suite","Surefire test","tests.StudyGuideAdminTest","tests.StudyGuideAdminTest","testTextContentChanges","TC1360-01 - The user sees that the changes made in the admin site Study Guide appear on the user website.","Objective:  To verify that user is able to see the study guide text."
"skipped","Wed Jan 31 17:50:56 GMT 2024","Wed Jan 31 17:50:56 GMT 2024","0","Surefire suite","Surefire test","tests.StudyGuideTest","tests.StudyGuideTest","testExecutingWordHighlightingByDoubleClick","TC1363-01 - Executing Word Highlighting by Double Click",""
"skipped","Wed Jan 31 17:50:53 GMT 2024","Wed Jan 31 17:50:53 GMT 2024","1","Surefire suite","Surefire test","tests.PerformanceTest","tests.PerformanceTest","testDisplayingStatisticsForTests","ТC1356-02 - Displaying Statistics for Tests.","Objective: To confirm the accurate display of statistics for Tests in the Performance section."
"skipped","Wed Jan 31 17:50:58 GMT 2024","Wed Jan 31 17:50:58 GMT 2024","0","Surefire suite","Surefire test","tests.SearchTest","tests.SearchTest","testSearchByExistingWord","TC1361-02 - Displaying All Matches for the Searched Keyword.",""
"broken","Wed Jan 31 17:50:59 GMT 2024","Wed Jan 31 17:50:59 GMT 2024","0","Surefire suite","Surefire test","tests.BronzeSubscriptionTest","tests.BronzeSubscriptionTest","createContextAndPage","createContextAndPage",""
"broken","Wed Jan 31 17:50:58 GMT 2024","Wed Jan 31 17:50:58 GMT 2024","0","Surefire suite","Surefire test","tests.TestTimedTest","tests.TestTimedTest","createContextAndPage","createContextAndPage",""
"skipped","Wed Jan 31 17:50:56 GMT 2024","Wed Jan 31 17:50:56 GMT 2024","0","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"broken","Wed Jan 31 17:50:56 GMT 2024","Wed Jan 31 17:50:56 GMT 2024","0","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","createContextAndPage","createContextAndPage",""
"skipped","Wed Jan 31 17:50:54 GMT 2024","Wed Jan 31 17:50:54 GMT 2024","0","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testAddToFlashCard","TC1349-01 - User can mark cards for re-checking (“Add to flashcards”).",""
"skipped","Wed Jan 31 17:50:57 GMT 2024","Wed Jan 31 17:50:57 GMT 2024","0","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testDeactivationOfSingleCheckboxWhenAllCheckboxesAreActive","TC1341-03 - Deactivation of a single Already Active Checkbox when all checkboxes are active.",""
"skipped","Wed Jan 31 17:50:54 GMT 2024","Wed Jan 31 17:50:54 GMT 2024","0","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testStartRandomFlashCardPack","TC1367-01 - Verify the user can start a flashcard pack.",""
"skipped","Wed Jan 31 17:50:56 GMT 2024","Wed Jan 31 17:50:56 GMT 2024","0","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"skipped","Wed Jan 31 17:50:55 GMT 2024","Wed Jan 31 17:50:55 GMT 2024","0","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testTestIsRunWhenOpenFromStudyGuide","TC1364-01 - Running Test in Study Guide with Gold Subscription","Objective: To confirm that users with a Gold subscription can successfully run a test in the Study Guide section."
"unknown","Wed Jan 31 17:50:51 GMT 2024","Wed Jan 31 17:50:51 GMT 2024","0","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testDeactivationOfAlreadyActiveSingleCheckbox","testDeactivationOfAlreadyActiveSingleCheckbox",""
"skipped","Wed Jan 31 17:50:52 GMT 2024","Wed Jan 31 17:50:52 GMT 2024","0","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testPurchaseButtonNavigatesToStripeElement","TC1359-05 - Inputting Payment Information After Clicking 'Purchase'",""
"skipped","Wed Jan 31 17:50:55 GMT 2024","Wed Jan 31 17:50:55 GMT 2024","0","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testUserCanSeeTheRightAnswerAndTheExplanation","testUserCanSeeTheRightAnswerAndTheExplanation",""
"skipped","Wed Jan 31 17:50:56 GMT 2024","Wed Jan 31 17:50:56 GMT 2024","0","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"unknown","Wed Jan 31 17:50:51 GMT 2024","Wed Jan 31 17:50:51 GMT 2024","0","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testAfterMarkingTheCardTheNumberOfMarkedCardsIncreasedBy1","testAfterMarkingTheCardTheNumberOfMarkedCardsIncreasedBy1",""
"broken","Wed Jan 31 17:50:52 GMT 2024","Wed Jan 31 17:50:52 GMT 2024","0","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","createContextAndPage","createContextAndPage",""
"skipped","Wed Jan 31 17:50:59 GMT 2024","Wed Jan 31 17:50:59 GMT 2024","0","Surefire suite","Surefire test","tests.BronzeSubscriptionTest","tests.BronzeSubscriptionTest","testBronzeSubscriptionCourseShouldBeActive","testBronzeSubscriptionCourseShouldBeActive","To ensure that a user account has an active Bronze subscription course."
"skipped","Wed Jan 31 17:50:53 GMT 2024","Wed Jan 31 17:50:53 GMT 2024","0","Surefire suite","Surefire test","tests.PerformanceTest","tests.PerformanceTest","testShowDropdownMenuInPerformanceSection","ТC1356-01 - The dropdown menu displaying statistics is opened.","Objective: To confirm the display of statistics for Tests in the Performance section."
"skipped","Wed Jan 31 17:50:56 GMT 2024","Wed Jan 31 17:50:56 GMT 2024","0","Surefire suite","Surefire test","tests.StudyGuideTest","tests.StudyGuideTest","testCreatingANote","TC1362-01 - Creating a Note",""
"skipped","Wed Jan 31 17:50:59 GMT 2024","Wed Jan 31 17:50:59 GMT 2024","0","Surefire suite","Surefire test","tests.BronzeSubscriptionTest","tests.BronzeSubscriptionTest","testChapterTestLimitValidation","TC1370-01 - User can’t run tests for Chapter if the entered amount of questions exceeds the actual amount of questions in the test","To verify that the user cannot run tests if the entered amount of questions exceeds the actual number of questions in the test section."
"skipped","Wed Jan 31 17:50:52 GMT 2024","Wed Jan 31 17:50:52 GMT 2024","0","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testE2EPurchaseLifeTimeCourse","TC1359-06 - Submitting Payment with Valid Credit Card",""
"skipped","Wed Jan 31 17:50:55 GMT 2024","Wed Jan 31 17:50:55 GMT 2024","0","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testTutorModeWithRandomCheckboxInChapter","testTutorModeWithRandomCheckboxInChapter",""
"skipped","Wed Jan 31 17:50:57 GMT 2024","Wed Jan 31 17:50:57 GMT 2024","0","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testDeactivationCheckboxWithAllCheckboxesActiveE2E","TC1341-04-E2E - Deactivation of a single Already Active Checkbox when all checkboxes are active does not impact the main checkbox functionality.",""
"skipped","Wed Jan 31 17:50:52 GMT 2024","Wed Jan 31 17:50:52 GMT 2024","0","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testAddNewCourseButtonNavigation","TC1359-02 - Opening the 'Add New Course' Page from Profile",""
"skipped","Wed Jan 31 17:50:59 GMT 2024","Wed Jan 31 17:50:59 GMT 2024","0","Surefire suite","Surefire test","tests.BronzeSubscriptionTest","tests.BronzeSubscriptionTest","testRunChapterTestsUnderPartialAccess","TC1371-01 - Running Tests with Available Question Amount for Chapter Under Partial Test Access","To verify the user's ability to start a test when the entered number of questions does not exceed the available question count in the test"
"skipped","Wed Jan 31 17:50:56 GMT 2024","Wed Jan 31 17:50:56 GMT 2024","0","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testLoginNavigation","testLoginNavigation",""
"broken","Wed Jan 31 17:50:57 GMT 2024","Wed Jan 31 17:50:57 GMT 2024","0","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","createContextAndPage","createContextAndPage",""
"skipped","Wed Jan 31 17:50:57 GMT 2024","Wed Jan 31 17:50:57 GMT 2024","0","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testStreaksModalWindowIsAppeared","TC1343-01 - Verification “Streaks” modal window appears.",""
"skipped","Wed Jan 31 17:50:58 GMT 2024","Wed Jan 31 17:50:58 GMT 2024","0","Surefire suite","Surefire test","tests.SearchTest","tests.SearchTest","testSearchByNotExistingWord","TC1361-01 - Typing of not found text gives 'Nothing found. Try to use other keywords' message.",""
"broken","Wed Jan 31 17:50:53 GMT 2024","Wed Jan 31 17:50:53 GMT 2024","0","Surefire suite","Surefire test","tests.PerformanceTest","tests.PerformanceTest","createContextAndPage","createContextAndPage",""
"skipped","Wed Jan 31 17:50:53 GMT 2024","Wed Jan 31 17:50:53 GMT 2024","0","Surefire suite","Surefire test","tests.PerformanceTest","tests.PerformanceTest","testDisplayingStatisticsForAllFlashcards","TC1357-01 - Displaying Statistics for All Flashcards.","Objective: To confirm the accurate display of statistics for all flashcards in the Performance section."
