"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 28 03:21:30 GMT 2024","Sun Jan 28 03:21:34 GMT 2024","4197","Surefire suite","Surefire test","tests.TestTimedTest","tests.TestTimedTest","testRunTimedMode","testRunTimedMode",""
"passed","Sun Jan 28 03:24:08 GMT 2024","Sun Jan 28 03:24:14 GMT 2024","5387","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testStartRandomFlashCardPack","TC1367-01 - Verify the user can start a flashcard pack.",""
"unknown","Sun Jan 28 03:19:22 GMT 2024","Sun Jan 28 03:19:22 GMT 2024","0","Surefire suite","Surefire test","tests.StudyGuideTest","tests.StudyGuideTest","testHighlightingMultipleWords","testHighlightingMultipleWords",""
"passed","Sun Jan 28 03:24:44 GMT 2024","Sun Jan 28 03:24:47 GMT 2024","3478","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testOpenChooseAProductModalByClickAGetButton","testOpenChooseAProductModalByClickAGetButton",""
"passed","Sun Jan 28 03:25:41 GMT 2024","Sun Jan 28 03:25:45 GMT 2024","4294","Surefire suite","Surefire test","tests.MnemonicCardPracticeTest","tests.MnemonicCardPracticeTest","testOpeningMnemonicCardAfterStartingPractice","TC1355-02 - Opening Mnemonic Card after Starting Practice.","Objective: To verify that the user can successfully open any Mnemonic Card after clicking the Start Practice button."
"passed","Sun Jan 28 03:23:19 GMT 2024","Sun Jan 28 03:23:24 GMT 2024","4828","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testTutorModeWithRandomCheckboxInDomain","TC1344-02 Execute Tutor Mode with a randomly selected checkbox in the Domain section.","Objective: To verify that User can successfully activate Tutor mode by checking a random checkbox in the Domain section and entering valid data in the ‘Number of Questions’ field."
"passed","Sun Jan 28 03:19:46 GMT 2024","Sun Jan 28 03:19:46 GMT 2024","209","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Sun Jan 28 03:23:45 GMT 2024","Sun Jan 28 03:23:54 GMT 2024","8255","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testAddToFlashCard","TC1349-01 - User can mark cards for re-checking (“Add to flashcards”).",""
"passed","Sun Jan 28 03:20:36 GMT 2024","Sun Jan 28 03:20:41 GMT 2024","5213","Surefire suite","Surefire test","tests.BronzeSubscriptionTest","tests.BronzeSubscriptionTest","testRunDomainsTestsUnderPartialAccess","TC1369-01 - Running Tests with Available Questions Amount for Domain Under Partial Test Access","To ensure the user can start a test only if the number of questions they enter is within the available question count."
"passed","Sun Jan 28 03:24:58 GMT 2024","Sun Jan 28 03:25:10 GMT 2024","12690","Surefire suite","Surefire test","tests.StudyGuideAdminTest","tests.StudyGuideAdminTest","testTextContentChanges","TC1360-01 - The user sees that the changes made in the admin site Study Guide appear on the user website.","Objective:  To verify that user is able to see the study guide text."
"passed","Sun Jan 28 03:22:28 GMT 2024","Sun Jan 28 03:22:40 GMT 2024","12004","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testUponClickingCheckboxPointsCountIncreases","TC1365-01 - Upon clicking the empty checkbox, the point count increases.",""
"passed","Sun Jan 28 03:19:51 GMT 2024","Sun Jan 28 03:19:51 GMT 2024","191","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Sun Jan 28 03:20:06 GMT 2024","Sun Jan 28 03:20:07 GMT 2024","329","Surefire suite","Surefire test","tests.BronzeSubscriptionTest","tests.BronzeSubscriptionTest","testBronzeCourseShouldBeActive","testBronzeCourseShouldBeActive",""
"passed","Sun Jan 28 03:24:52 GMT 2024","Sun Jan 28 03:24:54 GMT 2024","2041","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testProfilePageDisplaysHeaders","testProfilePageDisplaysHeaders",""
"unknown","Sun Jan 28 03:19:22 GMT 2024","Sun Jan 28 03:19:22 GMT 2024","0","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testDeactivationOfAlreadyActiveSingleCheckbox","testDeactivationOfAlreadyActiveSingleCheckbox",""
"unknown","Sun Jan 28 03:19:22 GMT 2024","Sun Jan 28 03:19:22 GMT 2024","0","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testUserIsAbleToRetrieveTestResults","testUserIsAbleToRetrieveTestResults",""
"passed","Sun Jan 28 03:22:21 GMT 2024","Sun Jan 28 03:22:23 GMT 2024","2171","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testTheSingleNonActiveCheckboxCanBeChecked","TC1341-01 - Deactivation of a single Already Active Checkbox when all checkboxes are active.",""
"passed","Sun Jan 28 03:22:44 GMT 2024","Sun Jan 28 03:22:56 GMT 2024","11721","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testAfterMarkingTheCardTheNumberOfMarkedCardsIncreasedBy1","testAfterMarkingTheCardTheNumberOfMarkedCardsIncreasedBy1",""
"unknown","Sun Jan 28 03:19:22 GMT 2024","Sun Jan 28 03:19:22 GMT 2024","0","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testSuccessfulReportSubmission","testSuccessfulReportSubmission",""
"passed","Sun Jan 28 03:24:36 GMT 2024","Sun Jan 28 03:24:40 GMT 2024","3901","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testClickOnTheLifeTimeButton","testClickOnTheLifeTimeButton",""
"passed","Sun Jan 28 03:19:26 GMT 2024","Sun Jan 28 03:19:27 GMT 2024","81","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testLoginNavigation","testLoginNavigation",""
"passed","Sun Jan 28 03:23:01 GMT 2024","Sun Jan 28 03:23:15 GMT 2024","13806","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testTutorModeWithRandomCheckboxInChapter","testTutorModeWithRandomCheckboxInChapter",""
"passed","Sun Jan 28 03:21:21 GMT 2024","Sun Jan 28 03:21:26 GMT 2024","4196","Surefire suite","Surefire test","tests.MnemonicCardsTest","tests.MnemonicCardsTest","testUserCanRunAnyAvailableMnemonicCardsPack","TC1355-01 - User can run any available Mnemonic cards pack.",""
"passed","Sun Jan 28 03:20:14 GMT 2024","Sun Jan 28 03:20:29 GMT 2024","15421","Surefire suite","Surefire test","tests.BronzeSubscriptionTest","tests.BronzeSubscriptionTest","testRunChapterTestsUnderPartialAccess","TC1371-01 - Running Tests with Available Question Amount for Chapter Under Partial Test Access","To verify the user's ability to start a test when the entered number of questions does not exceed the available question count in the test"
"passed","Sun Jan 28 03:23:37 GMT 2024","Sun Jan 28 03:23:41 GMT 2024","4138","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testUserCanSeeTheRightAnswerAndTheExplanation","testUserCanSeeTheRightAnswerAndTheExplanation",""
"passed","Sun Jan 28 03:22:09 GMT 2024","Sun Jan 28 03:22:11 GMT 2024","2019","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testModalWindowStudyIsOpened","testModalWindowStudyIsOpened",""
"unknown","Sun Jan 28 03:19:22 GMT 2024","Sun Jan 28 03:19:22 GMT 2024","0","Surefire suite","Surefire test","tests.GmailTest","tests.GmailTest","testExtractGmailPasswordOauth2","testExtractGmailPasswordOauth2",""
"broken","Sun Jan 28 03:24:18 GMT 2024","Sun Jan 28 03:24:24 GMT 2024","5822","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testUserCanLeaveYesMark","TC1368-01 - Possibility to leave a “Yes” mark.",""
"passed","Sun Jan 28 03:20:00 GMT 2024","Sun Jan 28 03:20:00 GMT 2024","254","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"unknown","Sun Jan 28 03:19:22 GMT 2024","Sun Jan 28 03:19:22 GMT 2024","1","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testUserCanLeaveNoMark","TC1374-01 - Possibility to leave a “No” mark.",""
"unknown","Sun Jan 28 03:19:22 GMT 2024","Sun Jan 28 03:19:22 GMT 2024","0","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testUserCanLeaveKindaMark","TC1373-01 - Possibility to leave a “Kinda” mark.",""
"passed","Sun Jan 28 03:21:38 GMT 2024","Sun Jan 28 03:21:43 GMT 2024","5043","Surefire suite","Surefire test","tests.SearchTest","tests.SearchTest","testSearchByExistingWord","TC1361-02 - Displaying All Matches for the Searched Keyword.",""
"passed","Sun Jan 28 03:20:47 GMT 2024","Sun Jan 28 03:21:10 GMT 2024","23072","Surefire suite","Surefire test","tests.PerformanceTest","tests.PerformanceTest","testDisplayingStatisticsForTests","TC1356-02 - Displaying Statistics for Tests","Objective: To confirm the accurate display of statistics for Tests in the Performance section."
"passed","Sun Jan 28 03:21:47 GMT 2024","Sun Jan 28 03:21:51 GMT 2024","3622","Surefire suite","Surefire test","tests.SearchTest","tests.SearchTest","testSearchByNotExistingWord","TC1361-01 - Typing of not found text gives 'Nothing found. Try to use other keywords' message.",""
"passed","Sun Jan 28 03:25:20 GMT 2024","Sun Jan 28 03:25:27 GMT 2024","6781","Surefire suite","Surefire test","tests.StudyGuideTest","tests.StudyGuideTest","testCreatingANote","testCreatingANote",""
"broken","Sun Jan 28 03:24:25 GMT 2024","Sun Jan 28 03:24:25 GMT 2024","1","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","closeContext","closeContext",""
"passed","Sun Jan 28 03:19:32 GMT 2024","Sun Jan 28 03:19:32 GMT 2024","372","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
