"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 19 18:44:43 GMT 2024","Fri Jan 19 18:44:47 GMT 2024","3630","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testUserCanMarkTheCard","testUserCanMarkTheCard",""
"passed","Fri Jan 19 18:43:54 GMT 2024","Fri Jan 19 18:43:58 GMT 2024","3996","Surefire suite","Surefire test","tests.TestListTest","tests.TestListTest","testRunTimedMode","testRunTimedMode",""
"passed","Fri Jan 19 18:42:15 GMT 2024","Fri Jan 19 18:42:20 GMT 2024","4230","Surefire suite","Surefire test","tests.StudyGuideTest","tests.StudyGuideTest","testExecutingWordHighlightingByDoubleClick","testExecutingWordHighlightingByDoubleClick",""
"passed","Fri Jan 19 18:43:10 GMT 2024","Fri Jan 19 18:43:10 GMT 2024","350","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Fri Jan 19 18:44:29 GMT 2024","Fri Jan 19 18:44:30 GMT 2024","1689","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testNavigationToTheProfilePage","testNavigationToTheProfilePage",""
"passed","Fri Jan 19 18:43:26 GMT 2024","Fri Jan 19 18:43:26 GMT 2024","246","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Fri Jan 19 18:42:23 GMT 2024","Fri Jan 19 18:42:30 GMT 2024","7008","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","test_StartFlashCardPack","test_StartFlashCardPack",""
"passed","Fri Jan 19 18:41:46 GMT 2024","Fri Jan 19 18:41:48 GMT 2024","1640","Surefire suite","Surefire test","tests.SearchTest","tests.SearchTest","testSearchByExistingKeyWord","testSearchByExistingKeyWord",""
"passed","Fri Jan 19 18:43:34 GMT 2024","Fri Jan 19 18:43:36 GMT 2024","1824","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testStreaksModalWindowIsAppeared","testStreaksModalWindowIsAppeared",""
"unknown","Fri Jan 19 18:41:40 GMT 2024","Fri Jan 19 18:41:40 GMT 2024","0","Surefire suite","Surefire test","tests.GmailTest","tests.GmailTest","testExtractGmailPasswordOauth2","testExtractGmailPasswordOauth2",""
