"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 30 05:22:25 GMT 2024","Tue Jan 30 05:22:26 GMT 2024","241","Surefire suite","Surefire test","tests.BronzeSubscriptionTest","tests.BronzeSubscriptionTest","testBronzeSubscriptionCourseShouldBeActive","testBronzeSubscriptionCourseShouldBeActive","To ensure that a user account has an active Bronze subscription course."
"passed","Tue Jan 30 05:28:30 GMT 2024","Tue Jan 30 05:28:32 GMT 2024","1703","Surefire suite","Surefire test","tests.MnemonicCardPracticeTest","tests.MnemonicCardPracticeTest","testOpeningMnemonicCardAfterStartingPractice","TC1355-02 - Opening Mnemonic Card after Starting Practice.","Objective: To verify that the user can successfully open any Mnemonic Card after clicking the Start Practice button."
"passed","Tue Jan 30 05:22:32 GMT 2024","Tue Jan 30 05:22:47 GMT 2024","14225","Surefire suite","Surefire test","tests.BronzeSubscriptionTest","tests.BronzeSubscriptionTest","testRunChapterTestsUnderPartialAccess","TC1371-01 - Running Tests with Available Question Amount for Chapter Under Partial Test Access","To verify the user's ability to start a test when the entered number of questions does not exceed the available question count in the test"
"passed","Tue Jan 30 05:22:00 GMT 2024","Tue Jan 30 05:22:00 GMT 2024","296","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Tue Jan 30 05:24:07 GMT 2024","Tue Jan 30 05:24:14 GMT 2024","7324","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testDeactivationOfSingleCheckboxWhenAllCheckboxesAreActive","TC1341-03 - Deactivation of a single Already Active Checkbox when all checkboxes are active.",""
"passed","Tue Jan 30 05:22:14 GMT 2024","Tue Jan 30 05:22:14 GMT 2024","315","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Tue Jan 30 05:23:03 GMT 2024","Tue Jan 30 05:23:24 GMT 2024","20820","Surefire suite","Surefire test","tests.PerformanceTest","tests.PerformanceTest","testDisplayingStatisticsForTests","TC1356-02 - Displaying Statistics for Tests","Objective: To confirm the accurate display of statistics for Tests in the Performance section."
"passed","Tue Jan 30 05:21:50 GMT 2024","Tue Jan 30 05:21:51 GMT 2024","351","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Tue Jan 30 05:23:29 GMT 2024","Tue Jan 30 05:23:29 GMT 2024","559","Surefire suite","Surefire test","tests.PerformanceTest","tests.PerformanceTest","testShowDropdownMenuInPerformanceSection","TC1356-01 - The dropdown menu displaying statistics is opened.","Objective: To confirm the display of statistics for Tests in the Performance section."
"passed","Tue Jan 30 05:22:09 GMT 2024","Tue Jan 30 05:22:10 GMT 2024","251","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Tue Jan 30 05:28:23 GMT 2024","Tue Jan 30 05:28:26 GMT 2024","2546","Surefire suite","Surefire test","tests.StudyGuideTest","tests.StudyGuideTest","testExecutingWordHighlightingByDoubleClick","testExecutingWordHighlightingByDoubleClick",""
"passed","Tue Jan 30 05:22:05 GMT 2024","Tue Jan 30 05:22:05 GMT 2024","216","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Tue Jan 30 05:24:27 GMT 2024","Tue Jan 30 05:24:28 GMT 2024","914","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testTheSingleNonActiveCheckboxCanBeChecked","TC1341-01 - Deactivation of a single Already Active Checkbox when all checkboxes are active.",""
"passed","Tue Jan 30 05:26:14 GMT 2024","Tue Jan 30 05:26:18 GMT 2024","3207","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testStartRandomFlashCardPack","TC1367-01 - Verify the user can start a flashcard pack.",""
"passed","Tue Jan 30 05:22:19 GMT 2024","Tue Jan 30 05:22:19 GMT 2024","265","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Tue Jan 30 05:24:47 GMT 2024","Tue Jan 30 05:24:59 GMT 2024","12688","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testTutorModeWithRandomCheckboxInChapter","testTutorModeWithRandomCheckboxInChapter",""
"passed","Tue Jan 30 05:26:58 GMT 2024","Tue Jan 30 05:27:00 GMT 2024","2183","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testClickOnTheLifeTimeButton","testClickOnTheLifeTimeButton",""
"passed","Tue Jan 30 05:27:11 GMT 2024","Tue Jan 30 05:27:12 GMT 2024","1492","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testProfilePageDisplaysHeaders","testProfilePageDisplaysHeaders",""
"unknown","Tue Jan 30 05:21:40 GMT 2024","Tue Jan 30 05:21:40 GMT 2024","0","Surefire suite","Surefire test","tests.StudyGuideTest","tests.StudyGuideTest","testCreatingANote","testCreatingANote",""
"passed","Tue Jan 30 05:23:41 GMT 2024","Tue Jan 30 05:23:44 GMT 2024","3532","Surefire suite","Surefire test","tests.TestTimedTest","tests.TestTimedTest","testRunTimedMode","testRunTimedMode",""
"passed","Tue Jan 30 05:25:51 GMT 2024","Tue Jan 30 05:26:00 GMT 2024","8186","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testAddToFlashCard","TC1349-01 - User can mark cards for re-checking (“Add to flashcards”).",""
"passed","Tue Jan 30 05:26:22 GMT 2024","Tue Jan 30 05:26:28 GMT 2024","5734","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testUserCanLeaveKindaMark","TC1373-01 - Possibility to leave a “Kinda” mark.",""
"passed","Tue Jan 30 05:25:13 GMT 2024","Tue Jan 30 05:25:18 GMT 2024","4986","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testUserCanMarkTheCard","testUserCanMarkTheCard",""
"passed","Tue Jan 30 05:26:53 GMT 2024","Tue Jan 30 05:26:54 GMT 2024","1018","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testAddNewCourseButtonNavigation","testAddNewCourseButtonNavigation",""
"passed","Tue Jan 30 05:26:04 GMT 2024","Tue Jan 30 05:26:10 GMT 2024","5498","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testFlashCardTurnedAfterClickingShowAnswerButton","TC1368-01 - Flashcard turned when clicking the “Show Answer” button.",""
"unknown","Tue Jan 30 05:21:40 GMT 2024","Tue Jan 30 05:21:40 GMT 2024","0","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testDeactivationOfAlreadyActiveSingleCheckbox","testDeactivationOfAlreadyActiveSingleCheckbox",""
"passed","Tue Jan 30 05:28:05 GMT 2024","Tue Jan 30 05:28:15 GMT 2024","9355","Surefire suite","Surefire test","tests.StudyGuideAdminTest","tests.StudyGuideAdminTest","testTextContentChanges","TC1360-01 - The user sees that the changes made in the admin site Study Guide appear on the user website.","Objective:  To verify that user is able to see the study guide text."
"unknown","Tue Jan 30 05:21:40 GMT 2024","Tue Jan 30 05:21:40 GMT 2024","0","Surefire suite","Surefire test","tests.GmailTest","tests.GmailTest","testExtractGmailPasswordOauth2","testExtractGmailPasswordOauth2",""
"passed","Tue Jan 30 05:26:33 GMT 2024","Tue Jan 30 05:26:39 GMT 2024","5993","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testUserCanLeaveNoMark","TC1374-01 - Possibility to leave a “No” mark.",""
"passed","Tue Jan 30 05:23:49 GMT 2024","Tue Jan 30 05:23:53 GMT 2024","4447","Surefire suite","Surefire test","tests.SearchTest","tests.SearchTest","testSearchByExistingWord","TC1361-02 - Displaying All Matches for the Searched Keyword.",""
"passed","Tue Jan 30 05:27:05 GMT 2024","Tue Jan 30 05:27:06 GMT 2024","1743","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testOpenChooseAProductModalByClickAGetButton","testOpenChooseAProductModalByClickAGetButton",""
"passed","Tue Jan 30 05:21:46 GMT 2024","Tue Jan 30 05:21:46 GMT 2024","137","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testLoginNavigation","testLoginNavigation",""
"broken","Tue Jan 30 05:27:25 GMT 2024","Tue Jan 30 05:27:55 GMT 2024","30032","Surefire suite","Surefire test","tests.NewCustomerTest","tests.NewCustomerTest","testStreaksModalWindowTextVerification","TC1343-02 - Verification of Text in the 'Streaks' Modal Window",""
"passed","Tue Jan 30 05:25:31 GMT 2024","Tue Jan 30 05:25:46 GMT 2024","15346","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testUserIsAbleToRetrieveTestResults","TC1352-01 Verify the user is able to retrieve test results","Objective: To confirm that users can access their test results successfully."
"passed","Tue Jan 30 05:26:43 GMT 2024","Tue Jan 30 05:26:49 GMT 2024","5451","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testUserCanLeaveYesMark","TC1368-02 - Possibility to leave a “Yes” mark.",""
"passed","Tue Jan 30 05:22:53 GMT 2024","Tue Jan 30 05:22:59 GMT 2024","5920","Surefire suite","Surefire test","tests.BronzeSubscriptionTest","tests.BronzeSubscriptionTest","testRunDomainsTestsUnderPartialAccess","TC1369-01 - Running Tests with Available Questions Amount for Domain Under Partial Test Access","To ensure the user can start a test only if the number of questions they enter is within the available question count."
"unknown","Tue Jan 30 05:21:40 GMT 2024","Tue Jan 30 05:21:40 GMT 2024","0","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testAfterMarkingTheCardTheNumberOfMarkedCardsIncreasedBy1","testAfterMarkingTheCardTheNumberOfMarkedCardsIncreasedBy1",""
"passed","Tue Jan 30 05:24:18 GMT 2024","Tue Jan 30 05:24:18 GMT 2024","365","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testModalWindowStudyIsOpened","testModalWindowStudyIsOpened",""
