"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 17:51:57 GMT 2024","Mon Feb 12 17:52:01 GMT 2024","3983","Dragon Tests","Smoke tests","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testStartRandomFlashCardPack","TC1367-01 - Verify that the user can start a flashcard pack.","LMS-1367 Запуск стопки. https://app.qase.io/plan/LMS/1?case=1367  Objective: To confirm that users can successfully initiate a flashcard pack for studying."
"passed","Mon Feb 12 17:59:08 GMT 2024","Mon Feb 12 17:59:08 GMT 2024","195","Dragon Tests","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","TC0002 Verify that the user can navigate within the application.",""
"passed","Mon Feb 12 18:01:35 GMT 2024","Mon Feb 12 18:01:53 GMT 2024","17521","Dragon Tests","Smoke tests","tests.PerformanceTest","tests.PerformanceTest","testDisplayingStatisticsForTests","ТC1356-02 - Displaying Statistics for Tests.","LMS-1356 Получение статистики по тестам. https://app.qase.io/plan/LMS/1?case=1356   Objective: To confirm the accurate display of statistics for Tests in the Performance section."
"passed","Mon Feb 12 17:54:34 GMT 2024","Mon Feb 12 17:54:49 GMT 2024","14907","Dragon Tests","Smoke tests","tests.FlashcardsLogicTest","tests.FlashcardsLogicTest","testYes3Logic","TC1392-01 - 'Learned' should increased by 1 after leaving a “Yes” mark.","LMS-1392 Логика Yes 3. https://app.qase.io/plan/LMS/1?case=1392Нажать Yes. При завершении стопки количество Learned увеличивается на 1."
"passed","Mon Feb 12 18:02:58 GMT 2024","Mon Feb 12 18:03:01 GMT 2024","2968","Dragon Tests","Smoke tests","tests.StudyGuideTest","tests.StudyGuideTest","testHighlightingMultipleWords","TC1363-02 - Highlighting Multiple Words","LMS-1363 Выделение части текста. https://app.qase.io/case/LMS-1363   To confirm that the user can successfully highlight multiple words"
"passed","Mon Feb 12 18:05:23 GMT 2024","Mon Feb 12 18:05:25 GMT 2024","1338","Dragon Tests","Smoke tests","tests.StudyThisTest","tests.StudyThisTest","testModalWindowStudyIsOpened","TC1342-01 The modal window is open when clicking the Study This button","LMS-1342 https://app.qase.io/plan/LMS/1?case=1342To verify the modal window is open when clicking the Study This button."
"passed","Mon Feb 12 17:50:18 GMT 2024","Mon Feb 12 17:50:34 GMT 2024","15771","Dragon Tests","Smoke tests","tests.BronzeSubscriptionTest","tests.BronzeSubscriptionTest","testChapterTestLimitValidation","TC1370-01 - User can’t run Chapters tests if the entered amount of questions exceeds the available amount of questions.","LMS-1370 Доступность для юзера чаптеров в тестах. Invalid. https://app.qase.io/case/LMS-1370 To verify that the user cannot run tests if the entered amount of questions exceeds the actual number of questions in the test section."
"passed","Mon Feb 12 17:52:44 GMT 2024","Mon Feb 12 17:52:56 GMT 2024","12178","Dragon Tests","Smoke tests","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testUserCanLeaveYesMark","TC1368-02 - Possibility to leave a “Yes” mark.","LMS-1368 Возможность оставлять пометки yes. https://app.qase.io/plan/LMS/1?case=1368  Duplicate LMS-1390 Логика Yes 1 https://app.qase.io/plan/LMS/1?case=1390 Objective: Verify that the user can successfully leave a 'Yes' mark on a flashcard when the card is turned."
"passed","Mon Feb 12 17:57:06 GMT 2024","Mon Feb 12 17:57:13 GMT 2024","7057","Dragon Tests","Smoke tests","tests.HomeTest","tests.HomeTest","testDeactivationOfSingleCheckboxWhenAllOthersAreActive","TC1341-03 - Deactivation of a single Already Active Checkbox when all checkboxes are active.","LMS-1341 Нажатие чекбоксов, https://app.qase.io/plan/LMS/1?case=1341To verify the functionality when all checkboxes are checked, and a single active checkbox becomes inactive upon clicking again."
"passed","Mon Feb 12 18:00:42 GMT 2024","Mon Feb 12 18:00:47 GMT 2024","4994","Dragon Tests","Smoke tests","tests.PaymentTest","tests.PaymentTest","testPurchaseButtonOpensStripeElement","TC1359-05 - Inputting Payment Information After Clicking 'Purchase'",""
"passed","Mon Feb 12 17:53:03 GMT 2024","Mon Feb 12 17:53:31 GMT 2024","28383","Dragon Tests","Smoke tests","tests.FlashcardsLogicTest","tests.FlashcardsLogicTest","testYes1Logic","TC1390-01 - Possibility to leave a “Yes” mark and get points.","LMS-1390 Логика Yes 1. https://app.qase.io/plan/LMS/1?case=1390Нажать Yes. При завершении стопки начисляются поинты."
"passed","Mon Feb 12 18:06:41 GMT 2024","Mon Feb 12 18:06:47 GMT 2024","5262","Dragon Tests","Smoke tests","tests.TestTutorTest","tests.TestTutorTest","testTutorModeWithRandomCheckboxInDomain","TC1344-02 Execute Tutor Mode with a randomly selected checkbox in the Domain section.","LMS-1344 Запуск tutor. https://app.qase.io/case/LMS-1344Objective: To verify that User can successfully activate Tutor mode by checking a random checkbox in the Domain section and entering valid data in the ‘Number of Questions’ field."
"passed","Mon Feb 12 18:07:52 GMT 2024","Mon Feb 12 18:08:07 GMT 2024","14444","Dragon Tests","Smoke tests","tests.TestTutorTest","tests.TestTutorTest","testTutorModeWithRandomCheckboxInChapter","TC1344-03 - Execute Tutor Mode with a randomly selected checkbox in the Chapter section","LMS-1344 Запуск tutor. https://app.qase.io/case/LMS-1344Objective: To verify that the User can successfully activate Tutor mode by checking a random checkboxin the Chapter section and entering valid data in the ‘Number of Questions’ field"
"passed","Mon Feb 12 17:54:15 GMT 2024","Mon Feb 12 17:54:27 GMT 2024","12284","Dragon Tests","Smoke tests","tests.FlashcardsLogicTest","tests.FlashcardsLogicTest","testYes2Kinda1No1Logic","TC1391-1395-1399 - Possibility to leave a “Yes/Kinda/No” mark and see the next card.","LMS-1391 Логика Yes 2. https://app.qase.io/plan/LMS/1?case=1391LMS-1395 Логика Kinda 1. https://app.qase.io/plan/LMS/1?case=1395LMS-1399 Логика No 1. https://app.qase.io/plan/LMS/1?case=1399Objective: Verify that the user can successfully leave a 'Yes/Kinda/No' mark and next flashcard would be shown if there more cards in the pack."
"passed","Mon Feb 12 18:03:07 GMT 2024","Mon Feb 12 18:03:10 GMT 2024","3107","Dragon Tests","Smoke tests","tests.StudyGuideTest","tests.StudyGuideTest","testTestIsRunWhenOpenFromStudyGuide","TC1364-01 - Running Test in Study Guide with Gold Subscription","LMS-1364 Запуск тестов. https://app.qase.io/case/LMS-1364   Objective: To confirm that users with a Gold subscription can successfully run a test in the Study Guide section."
"passed","Mon Feb 12 17:58:38 GMT 2024","Mon Feb 12 17:58:40 GMT 2024","1625","Dragon Tests","Smoke tests","tests.MnemonicCardsTest","tests.MnemonicCardsTest","testUserCanRunAnyAvailableMnemonicCardsPack","TC1355-01 - User can run any available Mnemonic cards pack.","LMS-1355 Получение карточек. https://app.qase.io/plan/LMS/1?case=1355Objective: To verify that the user can successfully access and open any available Mnemonic cards pack."
"passed","Mon Feb 12 18:02:40 GMT 2024","Mon Feb 12 18:02:45 GMT 2024","5002","Dragon Tests","Smoke tests","tests.StudyGuideTest","tests.StudyGuideTest","testCreatingANote","TC1362-01 - Creating a Note","LMS-1362 Создание заметок. https://app.qase.io/case/LMS-1362  To verify that the User can successfully create a note"
"passed","Mon Feb 12 17:53:56 GMT 2024","Mon Feb 12 17:54:09 GMT 2024","12310","Dragon Tests","Smoke tests","tests.FlashcardsLogicTest","tests.FlashcardsLogicTest","testYes2Kinda1No1Logic","TC1391-1395-1399 - Possibility to leave a “Yes/Kinda/No” mark and see the next card.","LMS-1391 Логика Yes 2. https://app.qase.io/plan/LMS/1?case=1391LMS-1395 Логика Kinda 1. https://app.qase.io/plan/LMS/1?case=1395LMS-1399 Логика No 1. https://app.qase.io/plan/LMS/1?case=1399Objective: Verify that the user can successfully leave a 'Yes/Kinda/No' mark and next flashcard would be shown if there more cards in the pack."
"unknown","Mon Feb 12 17:49:44 GMT 2024","Mon Feb 12 17:49:44 GMT 2024","1","Dragon Tests","Smoke tests","tests.TestTutorTest","tests.TestTutorTest","testSuccessfulReportSubmission","TC1351-01 - Successful Report Submission by User.","LMS-1351 Возможность для юзера отправлять репорты. https://app.qase.io/case/LMS-1351Objective: To validate that users can report problems successfully by initiating the 'Report a Problem' function."
"passed","Mon Feb 12 17:58:45 GMT 2024","Mon Feb 12 17:58:46 GMT 2024","50","Dragon Tests","Smoke tests","tests.NavigationTest","tests.NavigationTest","testLoginNavigation","TC0001 Verify that the user can land on the home page.",""
"passed","Mon Feb 12 17:57:57 GMT 2024","Mon Feb 12 17:57:58 GMT 2024","740","Dragon Tests","Smoke tests","tests.HomeTest","tests.HomeTest","testTheSingleNonActiveCheckboxCanBeChecked","TC1341-01 - The single non-active Checkbox can be checked.","LMS-1341 Нажатие чекбоксов, https://app.qase.io/plan/LMS/1?case=1341   To verify that a non-active checkbox can be successfully checked."
"passed","Mon Feb 12 17:51:17 GMT 2024","Mon Feb 12 17:51:22 GMT 2024","4789","Dragon Tests","Smoke tests","tests.BronzeSubscriptionTest","tests.BronzeSubscriptionTest","testRunDomainsTestsUnderPartialAccess","TC1369-01 - Running Domains tests under a Bronze subscription with partial test access. Valid.","LMS-1369 Доступность для юзера доменов в тестах. Valid. https://app.qase.io/case/LMS-1369 .To ensure the user can start a domains tests only if the number of questions they enter is within the available question count."
"passed","Mon Feb 12 17:55:32 GMT 2024","Mon Feb 12 17:55:44 GMT 2024","12765","Dragon Tests","Smoke tests","tests.FlashcardsLogicTest","tests.FlashcardsLogicTest","testYes4Kinda2No2Logic","TC1393-1396-1400 - В 'Show all flashcards'/'Yes/Kinda/No' отображается отмеченная карточка.","LMS-1393 Логика Yes 4. https://app.qase.io/plan/LMS/1?case=1393LMS-1396 Логика Kinda 2. https://app.qase.io/plan/LMS/1?case=1396LMS-1400 Логика No 2. https://app.qase.io/plan/LMS/1?case=1400Нажать 'Yes/Kinda/No'. В 'Show all flashcards'/'Yes/Kinda/No' отображается отмеченная карточка."
"passed","Mon Feb 12 17:59:36 GMT 2024","Mon Feb 12 17:59:39 GMT 2024","2379","Dragon Tests","Smoke tests","tests.PaymentTest","tests.PaymentTest","testClickOnTheLifeTimeButton","TC1359-04 - Purchasing Lifetime Course (Gold package)",""
"passed","Mon Feb 12 17:52:25 GMT 2024","Mon Feb 12 17:52:37 GMT 2024","12240","Dragon Tests","Smoke tests","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testUserCanLeaveNoMark","TC1374-01 - Possibility to leave a “No” mark.","LMS-1374 Возможность оставлять пометки no. https://app.qase.io/plan/LMS/1?case=1374  Objective: Verify that the user can successfully leave a 'No' mark on a flashcard when the card is turned."
"passed","Mon Feb 12 17:58:31 GMT 2024","Mon Feb 12 17:58:33 GMT 2024","1366","Dragon Tests","Smoke tests","tests.MnemonicCardPracticeTest","tests.MnemonicCardPracticeTest","testOpeningMnemonicCardAfterStartingPractice","TC1355-02 - Opening Mnemonic Card after Starting Practice.","LMS-1355 Получение карточек. https://app.qase.io/plan/LMS/1?case=1355  Objective: To verify that the user can successfully open any Mnemonic Card after clicking the Start Practice button."
"passed","Mon Feb 12 17:56:56 GMT 2024","Mon Feb 12 17:57:00 GMT 2024","4736","Dragon Tests","Smoke tests","tests.HomeTest","tests.HomeTest","testDeactivationOfActiveSingleCheckbox","TC1341-02 - Deactivation of Already Active single Checkbox.","LMS-1341 Нажатие чекбоксов, https://app.qase.io/plan/LMS/1?case=1341To verify the functionality where an active checkbox becomes inactive upon being clicked again."
"passed","Mon Feb 12 17:53:38 GMT 2024","Mon Feb 12 17:53:50 GMT 2024","11790","Dragon Tests","Smoke tests","tests.FlashcardsLogicTest","tests.FlashcardsLogicTest","testYes2Kinda1No1Logic","TC1391-1395-1399 - Possibility to leave a “Yes/Kinda/No” mark and see the next card.","LMS-1391 Логика Yes 2. https://app.qase.io/plan/LMS/1?case=1391LMS-1395 Логика Kinda 1. https://app.qase.io/plan/LMS/1?case=1395LMS-1399 Логика No 1. https://app.qase.io/plan/LMS/1?case=1399Objective: Verify that the user can successfully leave a 'Yes/Kinda/No' mark and next flashcard would be shown if there more cards in the pack."
"passed","Mon Feb 12 17:59:25 GMT 2024","Mon Feb 12 17:59:25 GMT 2024","220","Dragon Tests","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","TC0002 Verify that the user can navigate within the application.",""
"passed","Mon Feb 12 17:55:50 GMT 2024","Mon Feb 12 17:56:06 GMT 2024","16450","Dragon Tests","Smoke tests","tests.FlashcardsLogicTest","tests.FlashcardsLogicTest","testYes5Kinda3No3Logic","TC1398-1397-1401 - В разделе Home в блоке Performance количество Flashcards отмеченных 'Yes/Kinda/No' увеличилось на 1.","LMS-1398 Логика Yes 5. https://app.qase.io/plan/LMS/1?case=1398LMS-1397 Логика Kinda 3. https://app.qase.io/plan/LMS/1?case=1397LMS-1401 Логика No 3. https://app.qase.io/plan/LMS/1?case=1401Нажать Yes/Kinda/No. В разделе Home в блоке Performance количество Flashcards отмеченных 'Yes/Kinda/No' увеличилось на 1."
"passed","Mon Feb 12 18:04:41 GMT 2024","Mon Feb 12 18:05:15 GMT 2024","33803","Dragon Tests","Smoke tests","tests.StudyThisTest","tests.StudyThisTest","testAbilityToStudyWeakestAreas","TC1342-03 The User can study 1-3  domains/chapters when his account has 3 worst domains/chapters.","LMS-1342 Отработка секции study this. https://app.qase.io/plan/LMS/1?case=1342Objective: To verify the user's ability to select 1-3 domains/chapters from the list when their account contains the three least proficient knowledge domains/chapters."
"passed","Mon Feb 12 17:59:13 GMT 2024","Mon Feb 12 17:59:13 GMT 2024","178","Dragon Tests","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","TC0002 Verify that the user can navigate within the application.",""
"passed","Mon Feb 12 18:06:32 GMT 2024","Mon Feb 12 18:06:35 GMT 2024","2997","Dragon Tests","Smoke tests","tests.TestTutorTest","tests.TestTutorTest","testTheSingleCheckboxCanBeCheckedOnTestListPage","TC1344-01 The single non-active Checkbox can be checked on TestList Page.","LMS-1344 Запуск tutor. https://app.qase.io/case/LMS-1344Objective: To verify that a non-active checkbox ca be successfully checked."
"passed","Mon Feb 12 17:56:34 GMT 2024","Mon Feb 12 17:56:49 GMT 2024","15898","Dragon Tests","Smoke tests","tests.FlashcardsLogicTest","tests.FlashcardsLogicTest","testYes5Kinda3No3Logic","TC1398-1397-1401 - В разделе Home в блоке Performance количество Flashcards отмеченных 'Yes/Kinda/No' увеличилось на 1.","LMS-1398 Логика Yes 5. https://app.qase.io/plan/LMS/1?case=1398LMS-1397 Логика Kinda 3. https://app.qase.io/plan/LMS/1?case=1397LMS-1401 Логика No 3. https://app.qase.io/plan/LMS/1?case=1401Нажать Yes/Kinda/No. В разделе Home в блоке Performance количество Flashcards отмеченных 'Yes/Kinda/No' увеличилось на 1."
"passed","Mon Feb 12 17:52:07 GMT 2024","Mon Feb 12 17:52:19 GMT 2024","11771","Dragon Tests","Smoke tests","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testUserCanLeaveKindaMark","TC1373-01 - Possibility to leave a “Kinda” mark.","LMS-1373 Возможность оставлять пометки kinda. https://app.qase.io/plan/LMS/1?case=1373Objective: Verify that the user can successfully leave a 'Kinda' mark on a flashcard when the card is turned."
"passed","Mon Feb 12 17:49:56 GMT 2024","Mon Feb 12 17:50:02 GMT 2024","6133","Dragon Tests","Smoke tests","tests.NewCustomerStreaksTest","tests.NewCustomerStreaksTest","testStreaksModalWindowTextVerification","TC1343-02 - Verification of Text in the 'Streaks' Modal Window","LMS-1343 Отработка streaks. https://app.qase.io/plan/LMS/1?case=1343Objective: To confirm that the user can view points greater than 0 and the text indicating the number of streak days in the modal window."
"passed","Mon Feb 12 17:56:12 GMT 2024","Mon Feb 12 17:56:28 GMT 2024","15622","Dragon Tests","Smoke tests","tests.FlashcardsLogicTest","tests.FlashcardsLogicTest","testYes5Kinda3No3Logic","TC1398-1397-1401 - В разделе Home в блоке Performance количество Flashcards отмеченных 'Yes/Kinda/No' увеличилось на 1.","LMS-1398 Логика Yes 5. https://app.qase.io/plan/LMS/1?case=1398LMS-1397 Логика Kinda 3. https://app.qase.io/plan/LMS/1?case=1397LMS-1401 Логика No 3. https://app.qase.io/plan/LMS/1?case=1401Нажать Yes/Kinda/No. В разделе Home в блоке Performance количество Flashcards отмеченных 'Yes/Kinda/No' увеличилось на 1."
"passed","Mon Feb 12 17:57:19 GMT 2024","Mon Feb 12 17:57:50 GMT 2024","31202","Dragon Tests","Smoke tests","tests.HomeTest","tests.HomeTest","testE2EDeactivationCheckboxWithAllCheckboxesActive","TC1341-04-E2E - Deactivation of a single Already Active Checkbox when all checkboxes are active does not impact the main checkbox functionality.","LMS-1341 Нажатие чекбоксов, https://app.qase.io/plan/LMS/1?case=1341To verify that the deactivated single checkbox can be checked again and the amount of points is decreasing and increasing accordingly."
"passed","Mon Feb 12 18:06:52 GMT 2024","Mon Feb 12 18:06:58 GMT 2024","5843","Dragon Tests","Smoke tests","tests.TestTutorTest","tests.TestTutorTest","testUserCanMarkTheCard","TC1350-01 User can mark the card.","LMS-1350 возможность для юзера помечать, https://app.qase.io/plan/LMS/1?case=1350   Objective: To confirm the functionality allowing the user to mark a card for review and verify the change in the button's label from 'Mark for review' to 'Remove from marked.'"
"passed","Mon Feb 12 17:59:19 GMT 2024","Mon Feb 12 17:59:20 GMT 2024","227","Dragon Tests","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","TC0002 Verify that the user can navigate within the application.",""
"passed","Mon Feb 12 17:50:41 GMT 2024","Mon Feb 12 17:50:45 GMT 2024","3904","Dragon Tests","Smoke tests","tests.BronzeSubscriptionTest","tests.BronzeSubscriptionTest","testNotRunDomainsTestsLimitValidation","TC1346-01 - User can’t run Domains tests if requested amount of questions exceeds the available amount of questions in the test","LMS-1346 Доступность для юзера доменов в тестах. Invalid. https://app.qase.io/case/LMS-1346  To verify that the user cannot run tests if the entered amount of questions exceeds the actual number of questions in the test section."
"passed","Mon Feb 12 18:05:30 GMT 2024","Mon Feb 12 18:05:33 GMT 2024","2753","Dragon Tests","Smoke tests","tests.TestTimedTest","tests.TestTimedTest","testRunTimedMode","TC1345-01 - Execute Timed Mode with a randomly selected test","LMS-1345 Запуск timed. https://app.qase.io/case/LMS-1345  Objective: To verify that the user can select section Tests and activate the 'Timed' mode and run the test."
"passed","Mon Feb 12 18:01:59 GMT 2024","Mon Feb 12 18:01:59 GMT 2024","458","Dragon Tests","Smoke tests","tests.PerformanceTest","tests.PerformanceTest","testShowDropdownMenuInPerformanceSection","ТC1356-01 - The dropdown filter menu has filter options.","LMS-1356 Получение статистики по тестам. https://app.qase.io/plan/LMS/1?case=1356  Objective: To confirm the display of statistics for Tests in the Performance section."
"passed","Mon Feb 12 17:50:09 GMT 2024","Mon Feb 12 17:50:10 GMT 2024","869","Dragon Tests","Smoke tests","tests.BronzeSubscriptionTest","tests.BronzeSubscriptionTest","testBronzeSubscriptionCourseShouldBeActive","TC1369-00 - Verify if the active course is on the Bronze plan.","LMS-1369, LMS-1370, LMS-1371, LMS-1346 Pretest for Bronze subscription. To verify that a user account has an active Bronze subscription course.
"
"passed","Mon Feb 12 17:54:55 GMT 2024","Mon Feb 12 17:55:07 GMT 2024","12310","Dragon Tests","Smoke tests","tests.FlashcardsLogicTest","tests.FlashcardsLogicTest","testYes4Kinda2No2Logic","TC1393-1396-1400 - В 'Show all flashcards'/'Yes/Kinda/No' отображается отмеченная карточка.","LMS-1393 Логика Yes 4. https://app.qase.io/plan/LMS/1?case=1393LMS-1396 Логика Kinda 2. https://app.qase.io/plan/LMS/1?case=1396LMS-1400 Логика No 2. https://app.qase.io/plan/LMS/1?case=1400Нажать 'Yes/Kinda/No'. В 'Show all flashcards'/'Yes/Kinda/No' отображается отмеченная карточка."
"passed","Mon Feb 12 17:49:50 GMT 2024","Mon Feb 12 17:49:50 GMT 2024","967","Dragon Tests","Smoke tests","tests.NewCustomerStreaksTest","tests.NewCustomerStreaksTest","testStreaksModalWindowIsAppeared","TC1343-01 - Verification “Streaks” modal window appears.","LMS-1343 Отработка streaks. https://app.qase.io/plan/LMS/1?case=1343   Objective: To verify that the modal window will be opened after clicking on the “Streaks” button."
"passed","Mon Feb 12 18:07:05 GMT 2024","Mon Feb 12 18:07:11 GMT 2024","5929","Dragon Tests","Smoke tests","tests.TestTutorTest","tests.TestTutorTest","testUserCanSeeTheRightAnswerAndTheExplanation","TC1348-01 User can see the right answer and the explanation.","LMS-1348 Видимость для юзера ответа. https://app.qase.io/case/LMS-1348Objective: To ensure that the user can view the correct answer highlighted in greenand an explanation provided below the answer choices."
"passed","Mon Feb 12 18:07:16 GMT 2024","Mon Feb 12 18:07:45 GMT 2024","28493","Dragon Tests","Smoke tests","tests.TestTutorTest","tests.TestTutorTest","testUserIsAbleToRetrieveTestResults","TC1352-01 Verify the user is able to retrieve test results.","LMS-1352 Возможность получать результаты. https://app.qase.io/project/LMS?suite=179&case=1352   Objective: To confirm that users can access their test results successfully."
"passed","Mon Feb 12 17:51:44 GMT 2024","Mon Feb 12 17:51:51 GMT 2024","7348","Dragon Tests","Smoke tests","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testFlashCardTurnedAfterClickingShowAnswerButton","TC1368-01 - Flashcard turned when clicking the “Show Answer” button.","LMS-1368 Возможность оставлять пометки yes. https://app.qase.io/plan/LMS/1?case=1368  Objective: Verify that the user can see the Answer when the flashcard is turned."
"passed","Mon Feb 12 18:00:53 GMT 2024","Mon Feb 12 18:01:27 GMT 2024","34177","Dragon Tests","Smoke tests","tests.PerformanceTest","tests.PerformanceTest","testDisplayingStatisticsForAllFlashcards","TC1357-01 - Displaying Statistics for All Flashcards.","LMS-1357 Получение статистики по стопкам. https://app.qase.io/plan/LMS/1?case=1357   Objective: To confirm the accurate display of statistics for all flashcards in the Performance section."
"passed","Mon Feb 12 17:59:45 GMT 2024","Mon Feb 12 18:00:23 GMT 2024","37960","Dragon Tests","Smoke tests","tests.PaymentTest","tests.PaymentTest","testE2EPurchaseLifeTimeCourse","TC1359-06 - Submitting Payment with Valid Credit Card",""
"passed","Mon Feb 12 18:00:28 GMT 2024","Mon Feb 12 18:00:30 GMT 2024","2249","Dragon Tests","Smoke tests","tests.PaymentTest","tests.PaymentTest","testOpenChooseAProductModalByClickAGetButton","TC1359-03 - Opening the 'Choose a Product' Modal by Clicking 'Get' Button”.",""
"passed","Mon Feb 12 17:55:13 GMT 2024","Mon Feb 12 17:55:26 GMT 2024","12804","Dragon Tests","Smoke tests","tests.FlashcardsLogicTest","tests.FlashcardsLogicTest","testYes4Kinda2No2Logic","TC1393-1396-1400 - В 'Show all flashcards'/'Yes/Kinda/No' отображается отмеченная карточка.","LMS-1393 Логика Yes 4. https://app.qase.io/plan/LMS/1?case=1393LMS-1396 Логика Kinda 2. https://app.qase.io/plan/LMS/1?case=1396LMS-1400 Логика No 2. https://app.qase.io/plan/LMS/1?case=1400Нажать 'Yes/Kinda/No'. В 'Show all flashcards'/'Yes/Kinda/No' отображается отмеченная карточка."
